#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,89.36202000000003,2789.36202,0.032036723580254396,3217.032720000001,100417.03272,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,347.33643600000005,2747.336436,0.12642661140755898,1042.0093080000001,8242.009308,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,META*,Compra en BMV,10,62.72827999999936,11062.71828,0.005670241111843568,627.2827999999936,110627.1828,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
4,TSMN,Compra en BMV y BIVA,9,57.926948000000266,6517.926948,0.008887326977141853,521.3425320000024,58661.342532,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
5,AAL*,Compra en BMV y BIVA,111,3.069515135135164,207.54438000000002,0.014789680814942634,340.7161800000032,23037.426180000002,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,9,8.944120000000112,4162.94412,0.0021485083013797726,80.497080000001,37466.49708,US0231351067,UNITED STATES,AMAZON.COM INC
7,WDC*,Compra en BMV,1,66.0588000000007,6166.0488000000005,0.010713311253715782,66.0588000000007,6166.0488000000005,US9581021055,UNITED STATES,WESTERN DIGITAL CORP
8,TSLA*,Compra en BIVA,1,52.927928000000975,6182.927928000001,0.008560333973862386,52.927928000000975,6182.927928000001,US88160R1014,UNITED STATES,TESLA INC
9,PLUG*,Compra en BMV,15,1.4606760000000065,50.120676,0.0291431823465431,21.910140000000098,751.81014,US72919P2020,UNITED STATES,PLUG POWER INC
10,RIOT*,Compra en BMV y BIVA,5,3.5800800000000095,306.58008,0.011677471021600652,17.900400000000047,1532.9004,US7672921050,UNITED STATES,RIOT PLATFORMS INC
11,MARA*,Compra en BMV,6,2.7423960000000136,182.742396,0.015006895280064148,16.45437600000008,1096.4543760000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
