#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.854199999999764,2311.6742,0.009021253946598428,78203.24999999911,8668778.25,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.12819400000035,3094.538194,0.02007672554194377,13295.433516000074,662231.173516,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,56.75240469230791,2754.860097,0.02060083005816172,3688.9063050000145,179065.906305,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8885279999999938,113.168528,0.007851370126507202,3331.979999999977,424381.98,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.0155211818183325,1143.9337030000002,0.003510274390279357,1766.8293200000662,503330.8293200001,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,16.68399673786445,4170.674288,0.004000311600900648,1718.4516640000384,429579.451664,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.167800999999997,203.047801,0.04022600077308888,1633.5601999999994,40609.5602,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,CRDON,Compra en BMV,3,261.8755900000001,2661.87559,0.09838010122779633,785.6267700000003,7985.626770000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.30730277777769,6197.529525,0.01376472712774655,767.7657249999993,55777.765725,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,87.03668333333401,6546.868350000001,0.013294399502219103,522.2201000000041,39281.210100000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.268700000000536,6883.2687000000005,0.0016371146458368732,225.3740000000107,137665.374,US0382221051,UNITED STATES,APPLIED MATERIALS INC
