#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,263.05274499999723,18263.052744999997,0.014403547351743536,263.05274499999723,18263.052744999997,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.0557450000001154,2323.055745,0.00045446391128255745,211.14900000002308,464611.14900000003,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.6043149999996,6002.394315,0.0240911055507688,144.6043149999996,6002.394315,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.119925000000023,398.499925,0.030413870215910386,96.95940000000019,3187.9994,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.16369999999915,6158.163699999999,0.014316556735898262,88.16369999999915,6158.163699999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.62736499999994,976.6273649999999,0.022144950853389144,86.50945999999976,3906.5094599999998,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.640874999999937,652.6408749999999,0.025497751730612857,83.20437499999969,3263.204375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.879939999999806,1701.8799399999998,0.02167011851611566,73.75987999999961,3403.7598799999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.661675000000287,5161.481675,0.0036155654858544637,37.32335000000057,10322.96335,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.79308499999979,3893.543085,0.00842242766654778,32.79308499999979,3893.543085,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.87349499999982,2521.873495,0.012638815968839794,31.87349499999982,2521.873495,US12504L1098,UNITED STATES,CBRE GROUP INC - A
