#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.0635200000001532,2324.06352,0.0008878931157613769,412.70400000003065,464812.704,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,270.9755199999963,18270.975519999996,0.0148309278671726,270.9755199999963,18270.975519999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.20823999999993,6004.99824,0.02451428528645163,147.20823999999993,6004.99824,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.2928,398.6728,0.03083430823472281,98.3424,3189.3824,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.83519999999953,6160.8351999999995,0.01474397497274388,90.83519999999953,6160.8351999999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.051039999999944,977.05104,0.02256897449287802,88.20415999999977,3908.20416,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.923999999999978,652.924,0.025920321507556743,84.61999999999989,3264.62,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.61823999999979,1702.6182399999998,0.02209434805538075,75.23647999999957,3405.2364799999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.900800000000345,5163.7208,0.004047623953642177,41.80160000000069,10327.4416,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.48216000000002,3895.23216,0.008852401752608251,34.48216000000002,3895.23216,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.96752000000015,2522.96752,0.013066961718159633,32.96752000000015,2522.96752,US12504L1098,UNITED STATES,CBRE GROUP INC - A
