#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.156332000000475,2304.9763320000006,0.006141638768028995,53086.245000001785,8643661.245000003,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.306600000000344,3088.7166,0.018229772197293964,12049.612400000075,660985.3524000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,65.86227969230802,2763.9699720000003,0.023828869473806285,4281.048180000022,179658.04818,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7428700000000106,113.02287000000001,0.006572740543573265,2785.76250000004,423835.76250000007,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,6.18548618181838,1146.1036680000002,0.005396969187449087,2721.613920000087,504285.6139200001,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.502658737865037,4171.492950000001,0.004195778093755386,1802.7738500000987,429663.77385000006,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.216058000000004,203.096058,0.04045404958081463,1643.2116000000008,40619.2116,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,89.71364577777825,6201.9358680000005,0.014465426229360399,807.4228120000043,55817.422812000004,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.33160000000044,2657.3316000000004,0.09683834715998575,771.9948000000013,7971.994800000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.2787833333344,6544.110450000001,0.012878569818963613,505.67270000000644,39264.66270000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.904600000000755,6884.904600000001,0.0018743324344684099,258.0920000000151,137698.092,US0382221051,UNITED STATES,APPLIED MATERIALS INC
