#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.731200000000172,2303.5512000000003,0.0055267710133815,47742.00000000064,8638317.000000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.79140000000052,3083.2014000000004,0.016473591378104755,10869.359600000113,659805.0996000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9980800000000016,113.27808,0.008810883800290414,3742.800000000006,424792.8,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.870307692307755,2736.978,0.014201907246718005,2526.5700000000043,177903.57,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.810240000000022,201.69024000000002,0.03376583814863833,1362.0480000000043,40338.048,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,238.55040000000008,2638.5504,0.0904096431131276,715.6512000000002,7915.6512,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.72177777777819,6181.944,0.011278293329376354,627.4960000000037,55637.49600000001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,78.86921333333369,6538.70088,0.01206190874621163,473.21528000000217,39232.20528,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,23.11240000000089,6895.112400000001,0.00335199756859669,462.2480000000178,137902.24800000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,INTC*,Compra en BMV y BIVA,440,0.8058981818183678,1140.7240800000002,0.0007064795036310338,354.59520000008183,501918.5952000001,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,130.60480000000007,7530.5748,0.01734327106079606,130.60480000000007,7530.5748,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
