#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.862833999999566,2309.6828339999997,0.00816685032348453,70735.62749999837,8661310.6275,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.822099999999864,3079.2320999999997,0.015205771594807637,10019.929399999972,658955.6693999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,103.3897476923078,2801.49744,0.03690517300358761,6720.333600000006,182097.3336,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7114299999999929,112.99143,0.006296318225196308,2667.8624999999734,423717.8625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.504573999999963,203.38457399999996,0.04181523619387164,1700.9147999999925,40676.91479999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,291.0935999999997,2691.0935999999997,0.10816925877271594,873.2807999999991,8073.280799999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.4979257777772,6185.720147999999,0.01188187050484994,661.4813319999948,55671.481331999996,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,73.83308333333328,6533.66475,0.01130040890655329,442.9984999999997,39201.9885,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.404308737863917,4157.3946,0.0008188562947245656,350.64379999998346,428211.64379999996,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,23.14339999999902,11023.133399999999,0.0020995300664690335,231.4339999999902,110231.33399999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.6988420000000133,182.338842,0.01480124569399214,134.94210000000066,9116.9421,US5657881067,UNITED STATES,MARA HOLDINGS INC
