#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.318019999999706,2307.13802,0.007072840835070503,61192.5749999989,8651767.575,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.61791499999981,3083.0279149999997,0.01641824738391959,10832.23380999996,659767.9738099999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.3853426923072,2812.4930349999995,0.04067044478647295,7435.047274999968,182812.04727499996,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7304249999999826,113.01042499999998,0.006463341766920907,2739.0937499999345,423789.09374999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.02115999999998,202.90115999999998,0.039532351613958155,1604.231999999996,40580.231999999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.69474873786368,4165.685039999999,0.0028074010938339404,1204.559119999959,429065.55911999993,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.44388500000014,2693.443885,0.10894746559756159,880.3316550000004,8080.331655,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.12231777777691,6184.344539999999,0.011662079515669567,649.1008599999923,55659.10085999999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,71.48075833333344,6531.312425,0.010944317723911889,428.8845500000007,39187.87455,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,40.52464999999938,11040.51465,0.003670539941722679,405.24649999999383,110405.14649999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,17.917140000000472,5556.31714,0.003224643149149055,179.17140000000472,55563.1714,US02079K1079,UNITED STATES,ALPHABET INC-CL C
