#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,246.6790099999962,18246.679009999996,0.01351911818390651,246.6790099999962,18246.679009999996,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.2228699999996,5997.01287,0.023215369554476145,139.2228699999996,5997.01287,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.762650000000008,398.14265,0.029543807979376255,94.10120000000006,3185.1412,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.751769999999965,975.75177,0.02126746846690318,83.00707999999986,3903.00708,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.64260000000013,6152.6426,0.01343204950666241,82.64260000000013,6152.6426,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.05574999999999,652.05575,0.024623277994251243,80.27874999999995,3260.27875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.354119999999966,1700.35412,0.020792210036812784,70.70823999999993,3400.70824,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.9691499999999,924.9691499999999,0.016183404603277742,29.9382999999998,1849.9382999999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.61250999999993,2519.61251,0.01175280321179225,29.61250999999993,2519.61251,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.302329999999984,3890.05233,0.007532631315527826,29.302329999999984,3890.05233,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.387820000000033,955.88782,0.01505178714380944,28.775640000000067,1911.77564,US29786A1060,UNITED STATES,ETSY INC
