#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.468864999999823,2307.288865,0.007137756026053471,61758.24374999934,8652333.24375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.13068500000054,3082.5406850000004,0.016262781297240375,10727.966590000116,659663.7065900001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,116.92624269230808,2815.0339350000004,0.0415363528085881,7600.205775000025,182977.20577500004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7631750000000039,113.043175,0.006751181572881369,2861.9062500000146,423911.90625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.90737500000003,202.78737500000003,0.038993428461707884,1581.475000000006,40557.475000000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.110043737864377,4168.100335,0.003385245700392761,1453.3345050000307,429314.33450500004,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,278.5192000000002,2678.5192,0.10398252885400268,835.5576000000005,8035.5576,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,69.77247777777797,6181.9947,0.011286402069833215,627.9523000000017,55637.952300000004,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.4139833333332,6539.24565,0.012144211669633975,476.48389999999927,39235.4739,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.191500000000815,11028.1815,0.0025563144748751926,281.91500000000815,110281.815,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.7823450000000207,182.422345,0.015252215949751225,139.11725000000104,9121.117250000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
