#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,99.40046699999994,2799.400467,0.03550776967131224,3578.4168119999977,100778.416812,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,355.82400000000007,2755.824,0.12911709891487994,1067.4720000000002,8267.472,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,53.21778499999982,6513.217785,0.008170736302194725,478.9600649999984,58618.960065,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.41760813513517,207.89247300000002,0.016439306752270774,379.3545030000039,23076.064503,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.433045000000675,4160.433045000001,0.0015462440881561343,57.897405000006074,37443.897405,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,50.27979800000048,6180.2797980000005,0.008135521310260341,50.27979800000048,6180.2797980000005,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,2.0119130000011864,5540.411913000001,0.0003631341913911566,20.119130000011864,55404.11913000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.2893100000000004,49.94931,0.02581236857926567,19.339650000000006,749.23965,US72919P2020,UNITED STATES,PLUG POWER INC
9,MARA*,Compra en BMV,6,3.09005700000003,183.09005700000003,0.016877251832413977,18.54034200000018,1098.5403420000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,RIOT*,Compra en BMV y BIVA,5,3.585419999999999,306.58542,0.011694685285425508,17.927099999999996,1532.9270999999999,US7672921050,UNITED STATES,RIOT PLATFORMS INC
11,LUMN*,Compra en BMV,3,5.035376000000014,135.035376,0.03728931002495237,15.10612800000004,405.106128,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
