#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,KKRC*,Compra en BMV y BIVA,183.0,2.2141,1718.2141,0.0012885844938586386,405.1737,314433.1737,US48251W1045,UNITED STATES,KKR & CO INC
2.0,EQIX*,Compra en BMV,1.0,196.9005,18196.9005,0.01082055106568225,196.9005,18196.9005,US29444U7000,UNITED STATES,EQUINIX INC
3.0,SYK*,Compra en BMV,1.0,179.2296,6037.0196,0.029688421025410878,179.2296,6037.0196,US8636671013,UNITED STATES,STRYKER CORP
4.0,ROP*,Compra en BMV y BIVA,2.0,57.1707,6127.1707,0.009330678251201405,114.3413,12254.3413,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,72.0891,1372.0891,0.05253964997666184,72.0891,1372.0891,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.6989,395.0789,0.02201817319960464,69.5913,3160.6313,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,29.4266,1694.4266,0.01736669512486819,58.8532,3388.8532,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,USB*,Compra en BIVA,4.0,14.2569,954.2569,0.014940345290319984,57.0277,3817.0277,US9029733048,UNITED STATES,US BANCORP
9.0,MCHP*,Compra en BMV,1.0,30.8377,1268.8377,0.02430386025122163,30.8377,1268.8377,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,CBRE*,Compra en BMV,1.0,28.1901,2548.1901,0.011062777244748865,28.1901,2548.1901,US12504L1098,UNITED STATES,CBRE GROUP INC - A
11.0,UBSN,Compra en BMV,1.0,19.0268,740.6868,0.02568802561092288,19.0268,740.6868,CH0244767585,SWITZERLAND,UBS GROUP AG-REG
