#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,8.14975000000004,2298.96975,0.0035449574749733177,30561.56250000015,8621136.5625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,28.277000000000044,3060.687,0.009238775477531692,6051.278000000009,654987.0179999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.2003250000000065,113.48032500000001,0.010577384229380789,4501.218750000025,425551.21875,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.583557692308,2737.6912500000003,0.014458736971273877,2572.93125000002,177949.93125000002,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,8.071875000000006,202.951875,0.039772359826683076,1614.3750000000011,40590.375,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,211.60199999999986,2611.602,0.08102383134949348,634.8059999999996,7834.806,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,66.15102777777832,6178.373250000001,0.010706868151382457,595.359250000005,55605.35925000001,US88160R1014,UNITED STATES,TESLA INC
8,INTC*,Compra en BMV y BIVA,440,1.2758931818180665,1141.1940749999999,0.0011180334789400888,561.3929999999493,502125.3929999999,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,64.33703333333445,6524.168700000001,0.009861338094052418,386.0222000000067,39145.012200000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,11.0912500000004,6883.09125,0.0016113762838754172,221.825000000008,137661.825,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,META*,Compra en BMV,10,11.228750000000218,11011.21875,0.0010197554198984756,112.28750000000218,110112.1875,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
