#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.010491999999886,2304.830492,0.006078751582222597,52539.34499999957,8643114.345,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.275852000000214,3091.685852,0.019172663342122837,12685.032328000045,661620.772328,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.54507969230806,2758.6527720000004,0.02194733614423441,3935.430180000024,179312.43018000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9167360000000002,113.196736,0.00809860807293949,3437.7600000000007,424487.76,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.990878181818136,1144.90906,0.004359191796262086,2195.9863999999798,503759.9864,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.873300000000029,202.75330000000002,0.038831920368250616,1574.6600000000058,40550.66,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,14.099888737864436,4168.09018,0.0033828175804642585,1452.2885400000368,429313.28854000004,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,88.57763777777876,6200.799860000001,0.014284872883766763,797.1987400000089,55807.19874000001,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,260.81352000000015,2660.81352,0.09802021751603252,782.4405600000005,7982.440560000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,86.942973333333,6546.77464,0.01328027587846418,521.657839999998,39280.64784,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.984400000000278,6884.9844,0.0018859011503352537,259.68800000000556,137699.688,US0382221051,UNITED STATES,APPLIED MATERIALS INC
