#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.7028340000001663,2325.702834,0.0015921354808824068,740.5668000000333,465140.56680000003,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,283.86323399999674,18283.863233999997,0.015525342230308043,283.86323399999674,18283.863233999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.44395799999984,6009.233958,0.025201874158749443,151.44395799999984,6009.233958,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.574009999999987,398.95401,0.03151744232374049,100.5920799999999,3191.63208,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,95.18083999999999,6165.18084,0.015438450626210664,95.18083999999999,6165.18084,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.740218000000027,977.740218,0.023257934552918254,90.96087200000011,3910.960872,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.38454999999999,653.38455,0.026606919309616353,86.92274999999995,3266.9227499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.81920799999989,1703.819208,0.02278364266450968,77.63841599999978,3407.638416,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.543110000000524,5167.36311,0.004749639124934753,49.08622000000105,10334.72622,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.22972200000004,3897.979722,0.009551030188760955,37.22972200000004,3897.979722,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.74713400000019,2524.747134,0.013762619444961884,34.74713400000019,2524.747134,US12504L1098,UNITED STATES,CBRE GROUP INC - A
