#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,236.32658399999855,18236.326584,0.012959111195526864,236.32658399999855,18236.326584,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,135.8204080000005,5993.6104080000005,0.02266086694902851,135.8204080000005,5993.6104080000005,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.536760000000072,397.91676000000007,0.02899289791161365,92.29408000000058,3183.3340800000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.198168000000123,975.1981680000001,0.020711860073962036,80.7926720000005,3900.7926720000005,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.15184000000045,6149.15184,0.012871993091001708,79.15184000000045,6149.15184,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.685800000000086,651.6858000000001,0.02406957463243803,78.42900000000043,3258.4290000000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.389408,1699.389408,0.02023633184843294,68.778816,3398.778816,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.44435999999996,924.44436,0.015624910081121553,28.88871999999992,1848.88872,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.182984000000033,2518.182984,0.011191793519005065,28.182984000000033,2518.182984,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.84548800000016,955.3454880000002,0.014492650223308697,27.69097600000032,1910.6909760000003,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.095272000000477,3887.8452720000005,0.006969225909050136,27.095272000000477,3887.8452720000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
