#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,241.7140709999985,18241.714071,0.013250622724334145,241.7140709999985,18241.714071,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.59107700000004,5995.381077,0.022949513172371785,137.59107700000004,5995.381077,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.654314999999997,398.034315,0.029279674040164093,93.23451999999997,3184.27452,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.486266999999998,975.486267,0.021001081914769792,81.94506799999999,3901.945068,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.96846000000005,6150.96846,0.013163530349170421,80.96846000000005,6150.96846,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.878325000000018,651.878325,0.024357804809662934,79.39162500000009,3259.391625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.89145200000007,1699.891452,0.020525694131203896,69.78290400000014,3399.782904,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.717464999999947,924.717465,0.01591563429593054,29.434929999999895,1849.43493,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.92692100000022,2518.926921,0.011483827005396564,28.92692100000022,2518.926921,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.127722000000063,955.6277220000001,0.01478370883845086,28.255444000000125,1911.2554440000001,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,28.243843000000197,3888.993843,0.007262506483736852,28.243843000000197,3888.993843,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
