#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.01580999999942,2307.8358099999996,0.007373059177896811,63809.28749999782,8654384.287499998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.63657000000012,3088.04657,0.018016752253836678,11906.225980000025,660841.96598,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,103.57391069230769,2801.681603,0.036968480137572465,6732.304195,182109.304195,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.954127999999983,113.23412799999998,0.008426152228592984,3577.9799999999364,424627.9799999999,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.649336737864193,4169.639628,0.0037531628951278265,1611.8816840000118,429472.88168399996,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,7.9402749999999855,202.82027499999998,0.03914931581667556,1588.054999999997,40564.05499999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,276.36456499999986,2676.364565,0.10326118071287492,829.0936949999996,8029.093695,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.67995777777782,6189.90218,0.01254946451799628,699.1196200000004,55709.11962,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.33219133333326,6536.163858,0.011678439064820223,457.99314799999956,39216.983148,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.881135181818156,1140.799317,0.0007723840369534128,387.6994799999886,501951.69948,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,2.984554000000003,182.624554,0.016342566947487265,149.22770000000014,9131.2277,US5657881067,UNITED STATES,MARA HOLDINGS INC
