#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.772093999999925,2311.592094,0.008986055132268472,77895.35249999972,8668470.352500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.23027400000046,3082.6402740000003,0.016294562302211865,10749.2786360001,659685.0186360001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,103.71234969230798,2801.8200420000003,0.03701606389333836,6741.3027300000185,182118.30273000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7035699999999991,112.98357,0.006227188608042737,2638.3874999999966,423688.3875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.007908000000015,203.887908,0.044180687753194336,1801.581600000003,40777.581600000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,282.2817,2682.2817,0.10523939375942505,846.8451,8046.8451000000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,77.3799797777778,6189.602202,0.012501607898610122,696.4198180000003,55706.419818,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,6.047506737864583,4160.037798,0.0014537143726847893,622.8931940000521,428483.893194,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,78.55340333333454,6538.385070000001,0.012014190429646037,471.3204200000073,39230.31042000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,22.549094000001787,11022.539094000002,0.0020457259264588263,225.49094000001787,110225.39094000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.6861580000000345,182.32615800000002,0.014732707744546639,134.30790000000172,9116.307900000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
