#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.963799000000108,2324.963799,0.0012747721066774804,592.7598000000216,464992.7598,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,278.05319899999813,18278.053198999998,0.015212407797084788,278.05319899999813,18278.053198999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.5344130000003,6007.324413,0.024892015599557785,149.5344130000003,6007.324413,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.447235000000035,398.82723500000003,0.031209591290825546,99.57788000000028,3190.6178800000002,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.22173999999995,6163.22174,0.015125488572799582,93.22173999999995,6163.22174,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.42952300000013,977.4295230000001,0.02294745807468323,89.71809200000052,3909.7180920000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.176925000000097,653.1769250000001,0.026297507371375824,85.88462500000048,3265.8846250000006,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.2777880000001,1703.277788,0.022473015423365633,76.5555760000002,3406.555576,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.90108500000133,5165.721085000001,0.004433279424725527,45.80217000000266,10331.442170000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.991067000000385,3896.7410670000004,0.009236196704162581,35.991067000000385,3896.7410670000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.94484900000043,2523.9448490000004,0.013449124695989119,33.94484900000043,2523.9448490000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
