#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.6010000000001128,2324.601,0.001118901695387773,520.2000000000226,464920.2,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,275.2009999999973,18275.200999999997,0.015058712623735156,275.2009999999973,18275.200999999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.59700000000066,6006.387000000001,0.02473983111644332,148.59700000000066,6006.387000000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.385000000000048,398.76500000000004,0.031058392787732238,99.08000000000038,3190.1200000000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.26000000000022,6162.26,0.014971779834021969,92.26000000000022,6162.26,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.277000000000044,977.277,0.022794970105712138,89.10800000000017,3909.108,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.075000000000045,653.075,0.02614554224246839,85.37500000000023,3265.375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.011999999999944,1703.012,0.022320453408431615,76.02399999999989,3406.024,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.095000000000255,5164.915,0.004277901959664439,44.19000000000051,10329.83,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.383000000000266,3896.1330000000003,0.009081568827347593,35.383000000000266,3896.1330000000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.551000000000386,2523.5510000000004,0.013295154328167087,33.551000000000386,2523.5510000000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
