#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.62622999999985,2306.44623,0.006775024623053905,58598.362499999435,8649173.3625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.51351999999997,3081.92352,0.016065784786249326,10595.893279999993,659531.63328,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,82.48061769230732,2780.5883099999996,0.029663009585301513,5361.240149999976,180738.24014999997,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.437314077669917,207.60945,0.05990726374772399,2562.086700000003,42767.5467,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5699499999999915,112.84994999999999,0.005050511763629417,2137.312499999968,423187.3125,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,349.57610999999997,2749.57611,0.1271381827651972,1048.72833,8248.72833,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.2996177777772,6184.521839999999,0.01169041352722868,650.6965599999949,55660.69656,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,50.690599999999904,11050.6806,0.004587102083106077,506.90599999999904,110506.806,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,19.599999999999454,6891.599999999999,0.0028440420221718405,391.9999999999891,137832.0,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.5396987378642875,4157.52999,0.0008513946372914287,364.5889700000216,428225.58897,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,52.73033333333327,6512.562,0.00809671114583374,316.3819999999996,39075.372,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
