#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,195.5789,6053.3689,0.032309094058868185,195.5789,6053.3689,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,182.0066,18182.0066,0.010010259209234394,182.0066,18182.0066,US29444U7000,UNITED STATES,EQUINIX INC
3.0,BABAN,Compra en BMV y BIVA,280.0,0.4936,2254.4936,0.00021895559719284135,138.2175,631258.2175,US01609W1027,CHINA,ALIBABA GROUP HOLDING-SP ADR
4.0,ROP*,Compra en BMV y BIVA,2.0,59.0705,6129.0705,0.009637752307890218,118.1409,12258.1409,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,75.0445,1375.0445,0.05457607527931884,75.0445,1375.0445,US74736K1016,UNITED STATES,QORVO INC
6.0,PRU*,Compra en BMV,2.0,28.0257,1693.0257,0.016553639658843773,56.0515,3386.0515,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
7.0,CC*,Compra en BIVA,8.0,5.7508,392.1308,0.014665600104275252,46.0067,3137.0467,US1638511089,UNITED STATES,CHEMOURS CO/THE
8.0,ORLY*,Compra en BMV,3.0,11.2903,1621.2903,0.006963763445292725,33.8708,4863.8708,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
9.0,CBRE*,Compra en BMV,1.0,30.7473,2550.7473,0.012054221261948533,30.7473,2550.7473,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10.0,MCHP*,Compra en BMV,1.0,27.1996,1265.1996,0.021498281089030704,27.1996,1265.1996,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,USB*,Compra en BIVA,4.0,6.5286,946.5286,0.00689746581563848,26.1146,3786.1146,US9029733048,UNITED STATES,US BANCORP
