#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.775149999999485,2307.5951499999996,0.007269537726320619,62906.812499998065,8653481.812499998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.30929500000002,3082.719295,0.016319778152230374,10766.189130000004,659701.92913,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.32783269230757,2812.435525,0.04065082796602335,7431.309124999992,182808.309125,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.769724999999994,113.049725,0.006808729521456103,2886.4687499999773,423936.46875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.919125000000008,202.799125,0.03904910832332244,1583.8250000000016,40559.825,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,15.214528737864217,4169.20482,0.0036492639231536284,1567.0964600000143,429428.09646,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,278.8469949999999,2678.846995,0.1040921693252585,836.5409849999996,8036.540985,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.85662777777765,6184.07885,0.011619617006949653,646.7096499999989,55656.70965,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.88908333333286,6532.7207499999995,0.011157538508489417,437.3344999999972,39196.324499999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.83050000000003,11028.8205,0.002614105470299388,288.3050000000003,110288.205,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,13.808554999999615,5552.208554999999,0.002487038241307493,138.08554999999615,55522.08554999999,US02079K1079,UNITED STATES,ALPHABET INC-CL C
