#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.9560240000000704,2323.956024,0.0008416785773051575,391.2048000000141,464791.2048,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,270.13042399999904,18270.130424,0.014785358272273222,270.13042399999904,18270.130424,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.93048800000088,6004.720488000001,0.024469163601141937,146.93048800000088,6004.720488000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.274360000000058,398.65436000000005,0.030789478885920266,98.19488000000047,3189.2348800000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.55024000000049,6160.5502400000005,0.014698401355785467,90.55024000000049,6160.5502400000005,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.005848000000128,977.0058480000001,0.022523762826033897,88.02339200000051,3908.0233920000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.893800000000056,652.8938,0.025875264859307984,84.46900000000028,3264.469,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.53948800000012,1702.5394880000001,0.022049114434401957,75.07897600000024,3405.0789760000002,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.661960000001272,5163.481960000001,0.004001555570458751,41.323920000002545,10326.963920000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.30199200000061,3895.0519920000006,0.008806555617345557,34.30199200000061,3895.0519920000006,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.8508240000001,2522.850824,0.013021310529932507,32.8508240000001,2522.850824,US12504L1098,UNITED STATES,CBRE GROUP INC - A
