#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.703211999999894,2307.523212,0.0072385889394901105,62637.044999999605,8653212.045,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.330047999999806,3087.7400479999997,0.01791927012633021,11840.630271999958,660776.370272,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.29333369230768,2808.401026,0.039272643996074254,7169.06669,182546.06669,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.732389999999981,113.01238999999998,0.006480616859797241,2746.4624999999287,423796.4624999999,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.02468799999997,202.90468799999996,0.03954905172028342,1604.9375999999938,40580.93759999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.386876737864274,4164.377168,0.002494220940811832,1069.84830400002,428930.848304,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,295.0435599999996,2695.0435599999996,0.10947636037467226,885.1306799999988,8085.130679999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.7657641818180603,1141.6839459999999,0.0015466313492491384,776.9362399999466,502340.93623999995,US4581401001,UNITED STATES,INTEL CORP
9,TSLA*,Compra en BMV y BIVA,9,75.85314777777643,6188.075369999999,0.012257954734280563,682.6783299999879,55692.67832999999,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,75.04508333333281,6534.876749999999,0.01148377945052029,450.2704999999969,39209.2605,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,44.16737999999896,11044.157379999999,0.0039991624965415844,441.67379999998957,110441.57379999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
