#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.910330999999587,2307.7303309999998,0.007327689363371976,63413.74124999845,8653988.741249999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.89420000000018,3070.3042,0.012342164662381071,8109.358800000039,657045.0988,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.38877769230774,2799.49647,0.036216790690330014,6590.270550000003,181967.27055000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7002949999999828,112.98029499999998,0.006198381762058444,2626.1062499999352,423676.10624999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.657020000000017,203.53702,0.04253290138570377,1731.4040000000034,40707.404,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.8283999999999,2690.8284,0.10808136260194068,872.4851999999996,8072.485199999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.30683373786434,4161.297125,0.001755902911610605,752.6038750000271,428613.60387500003,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,73.40580677777729,6185.6280289999995,0.011867155029954888,660.6522609999956,55670.652260999996,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,66.28964833333369,6526.121315,0.010157587506222091,397.73789000000215,39156.72789,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,13.43264999999883,11013.422649999999,0.00121966171887527,134.3264999999883,110134.22649999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.335895000000022,181.975895,0.012836288014959464,116.7947500000011,9098.794750000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
