#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,202.3227,18202.3227,0.011115213878108437,202.3227,18202.3227,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,184.7801,6042.5701,0.0305797205144715,184.7801,6042.5701,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,54.0751,6124.0751,0.008829921109230032,108.1502,12248.1502,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,20.3115,960.3115,0.021150944361027275,81.246,3841.246,US9029733048,UNITED STATES,US BANCORP
5.0,CC*,Compra en BIVA,8.0,9.2552,395.6352,0.02339336607123272,74.0419,3165.0819,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,QRVO*,Compra en BIVA,1.0,73.1782,1373.1782,0.05329114104404668,73.1782,1373.1782,US74736K1016,UNITED STATES,QORVO INC
7.0,OTIS*,Compra en BMV y BIVA,31.0,1.8298,1409.0198,0.0012986013812134078,56.7224,43679.6124,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
8.0,PRU*,Compra en BMV,2.0,27.4779,1692.4779,0.016235325443800627,54.9559,3384.9559,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,SHW*,Compra en BMV y BIVA,11.0,4.9264,5773.5864,0.0008532634080843012,54.1903,63509.4503,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
10.0,BYND*,Compra en BMV y BIVA,1425.0,0.0312,11.9414,0.002612578423096779,44.457,17016.537,US08862E1091,UNITED STATES,BEYOND MEAT INC
11.0,MCHP*,Compra en BMV,1.0,32.4785,1270.4785,0.025563986425445214,32.4785,1270.4785,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
