#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.78924999999981,2303.60925,0.00555183132729642,47959.68749999929,8638534.6875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,54.598950000000514,3087.0089500000004,0.01768668341567345,11684.17530000011,660619.9153000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,66.22340769230756,2764.3311,0.02395639498188461,4304.521499999992,179681.5215,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7435250000000053,113.023525,0.006578497706561579,2788.21875000002,423838.21875,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,6.192128181818209,1146.11031,0.0054027331643305854,2724.536400000012,504288.5364,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.526833737864596,4171.517125,0.004201549031844043,1805.2638750000533,429666.263875,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.044680000000028,202.92468000000002,0.03964367468757387,1608.9360000000056,40584.936,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,89.74958777777869,6201.971810000001,0.014471137652233004,807.7462900000082,55817.74629000001,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.3470000000002,2657.347,0.09684358121088446,772.0410000000006,7972.041000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.31670833333403,6544.148375000001,0.012884290438071558,505.90025000000423,39264.890250000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.944500000000517,6884.9445000000005,0.0018801168259236535,258.89000000001033,137698.89,US0382221051,UNITED STATES,APPLIED MATERIALS INC
