#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.703211999999894,2307.523212,0.0072385889394901105,62637.044999999605,8653212.045,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.18913599999996,3083.599136,0.016600450882990506,10954.475103999992,659890.215104,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,111.15602369230717,2809.2637159999995,0.03956767143619321,7225.141539999966,182602.14153999995,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.732389999999981,113.01238999999998,0.006480616859797241,2746.4624999999287,423796.4624999999,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.02468799999997,202.90468799999996,0.03954905172028342,1604.9375999999938,40580.93759999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.665098737864188,4167.65539,0.003278845647999747,1407.5051700000113,429268.50517,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.31817999999976,2693.3181799999998,0.10890587758183097,879.9545399999993,8079.954539999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.95522977777767,6186.177452,0.011954915673146079,665.5970679999991,55675.597068,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.31970333333204,6533.151369999999,0.011222716141250536,439.9182199999923,39198.90821999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,40.71661999999924,11040.706619999999,0.003687863594368314,407.1661999999924,110407.06619999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.557998181818068,1140.4761799999999,0.0004892677213285315,245.51919999994993,501809.5191999999,US4581401001,UNITED STATES,INTEL CORP
