#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.517300999999406,2307.3373009999996,0.007158598351806132,61939.87874999778,8652514.878749998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.31215199999997,3087.722152,0.017913578125600717,11836.800527999992,660772.540528,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,109.41437169230747,2807.522064,0.0389718652954841,7111.934159999985,182488.93415999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7317349999999863,113.01173499999999,0.006474858562254498,2744.0062499999485,423794.00625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.54112299999997,203.42112299999997,0.04198739478987131,1708.224599999994,40684.224599999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,295.0279399999995,2695.0279399999995,0.10947119902586225,885.0838199999985,8085.083819999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.602148737863732,4161.592439999999,0.001826740327763507,783.0213199999644,428644.02131999994,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,77.88772677777655,6190.109948999999,0.012582607969727449,700.989540999989,55710.98954099999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,77.25018933333315,6537.081856,0.011817228395637999,463.50113599999895,39222.491136,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,44.103369999998904,11044.093369999999,0.003993389816840973,441.03369999998904,110440.9337,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.8964621818182262,1140.814644,0.0007858087959626736,394.44336000001954,501958.44336000003,US4581401001,UNITED STATES,INTEL CORP
