#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,177.7623,18177.7623,0.009779108177736674,177.7623,18177.7623,US29444U7000,UNITED STATES,EQUINIX INC
2.0,BYND*,Compra en BMV y BIVA,1303.0,0.0973,12.0085,0.008101282535361713,126.7611,15647.0411,US08862E1091,UNITED STATES,BEYOND MEAT INC
3.0,ROP*,Compra en BMV y BIVA,2.0,52.5987,6122.5987,0.008590903790248393,105.1973,12245.1973,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,20.6779,960.6779,0.02152426766379361,82.7116,3842.7116,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,73.3076,1373.3076,0.0533803537078969,73.3076,1373.3076,US74736K1016,UNITED STATES,QORVO INC
6.0,OTIS*,Compra en BMV y BIVA,31.0,2.2981,1409.4881,0.00163046992333369,71.242,43694.132,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
7.0,CC*,Compra en BIVA,8.0,8.6764,395.0564,0.021962394107267445,69.4111,3160.4511,US1638511089,UNITED STATES,CHEMOURS CO/THE
8.0,SHW*,Compra en BMV y BIVA,11.0,5.5723,5774.2323,0.0009650321793771037,61.2955,63516.5555,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
9.0,PRU*,Compra en BMV,2.0,27.9019,1692.9019,0.016481692292849577,55.8038,3385.8038,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
10.0,LIN1N,Compra en BMV y BIVA,5.0,8.9516,8560.3016,0.0010457070850708149,44.7578,42801.5078,IE000S9YS762,UNITED STATES,LINDE PLC
11.0,COO*,Compra en BMV y BIVA,46.0,0.8548,1243.5748,0.0006873603509799928,39.3201,57204.4401,US2166485019,UNITED STATES,COOPER COS INC/THE
