#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.437062999999853,2307.257063,0.007124070942761636,61638.98624999945,8652213.98625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.26835000000028,3079.67835,0.015348469751719454,10115.42690000006,659051.1669000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.86951869230758,2808.977211,0.03946971098880431,7206.518714999993,182583.51871499998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7278049999999894,113.00780499999999,0.006440307375229432,2729.26874999996,423779.26875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.016456000000005,202.896456,0.03951008390210623,1603.291200000001,40579.2912,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.805889737863996,4166.796181,0.003073318007791463,1319.0066429999915,429180.00664299994,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.381441,2693.381441,0.10892680722232688,880.144323,8080.144323,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.49653477777832,6184.718757000001,0.011721880594121624,652.468813000005,55662.46881300001,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,71.50186933333346,6531.333536,0.010947514613856868,429.0112160000008,39188.001216000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,33.367449999999735,11033.35745,0.0030242335708972915,333.67449999999735,110333.57449999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,15.717952000000878,5554.1179520000005,0.002829963665849219,157.17952000000878,55541.179520000005,US02079K1079,UNITED STATES,ALPHABET INC-CL C
