#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.75194399999964,2307.571944,0.007259554374266409,62819.78999999865,8653394.79,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.70280000000048,3090.1128000000003,0.018673363639023298,12348.399200000102,661284.1392000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9665920000000057,113.246592,0.008535285547489196,3624.720000000021,424674.72000000003,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,47.94953169230782,2746.057224,0.01746122814675468,3116.7195600000086,178493.71956,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.754176000000001,201.634176,0.03349717857353706,1350.8352000000002,40326.8352,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,95.62449777777823,6207.8467200000005,0.015403811029950532,860.6204800000041,55870.620480000005,US88160R1014,UNITED STATES,TESLA INC
7,INTC*,Compra en BMV y BIVA,440,1.8698661818182993,1141.7880480000001,0.0016376648758003982,822.7411200000518,502386.7411200001,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,244.72224000000006,2644.72224,0.09253230312760559,734.1667200000002,7934.16672,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.78429333333436,6543.615960000001,0.012803974720627454,502.7057600000062,39261.69576,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,150.95367999999962,7550.92368,0.019991419116025238,150.95367999999962,7550.92368,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.8320240000000183,182.472024,0.015520318884608954,141.60120000000092,9123.601200000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
