#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,202.8509,18202.8509,0.011143907146043608,202.8509,18202.8509,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,188.7465,6046.5365,0.03121563569893484,188.7465,6046.5365,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,57.6992,6127.6992,0.00941612799792784,115.3984,12255.3984,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,OTIS*,Compra en BMV y BIVA,31.0,3.5938,1410.7838,0.00254740655379211,111.409,43734.299,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
5.0,SHW*,Compra en BMV y BIVA,11.0,8.5403,5777.2003,0.0014782800538237291,93.9435,63549.2035,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
6.0,USB*,Compra en BIVA,4.0,22.0626,962.0626,0.02293256272232438,88.2502,3848.2502,US9029733048,UNITED STATES,US BANCORP
7.0,QRVO*,Compra en BIVA,1.0,73.2181,1373.2181,0.05331861054436443,73.2181,1373.2181,US74736K1016,UNITED STATES,QORVO INC
8.0,CC*,Compra en BIVA,8.0,8.7498,395.1298,0.02214401668960592,69.9981,3161.0381,US1638511089,UNITED STATES,CHEMOURS CO/THE
9.0,BYND*,Compra en BMV y BIVA,1303.0,0.0478,11.959,0.003998528761920105,62.3074,15582.5874,US08862E1091,UNITED STATES,BEYOND MEAT INC
10.0,PRU*,Compra en BMV,2.0,28.9056,1693.9056,0.017064469236065943,57.8112,3387.8112,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
11.0,COO*,Compra en BMV y BIVA,46.0,0.9134,1243.6334,0.0007344929547729408,42.0182,57207.1382,US2166485019,UNITED STATES,COOPER COS INC/THE
