#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.2056650000004083,2325.2056650000004,0.001378658691681971,641.1330000000817,465041.1330000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,279.9546649999975,18279.954664999997,0.015314844600573167,279.9546649999975,18279.954664999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.1593550000007,6007.949355000001,0.02499344553812416,150.1593550000007,6007.949355000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.488725000000045,398.86872500000004,0.0313103640803125,99.90980000000036,3190.9498000000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.86290000000008,6163.8629,0.015227934417554953,93.86290000000008,6163.8629,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.531205000000114,977.5312050000001,0.02304909028453993,90.12482000000045,3910.1248200000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.24487499999998,653.244875,0.026398791111832267,86.2243749999999,3266.224375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.45497999999998,1703.45498,0.02257469698436056,76.90995999999996,3406.90996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.438475000000835,5166.2584750000005,0.0045368374643703505,46.87695000000167,10332.516950000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.39644500000031,3897.1464450000003,0.009339255148262797,36.39644500000031,3897.1464450000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.20741500000031,2524.2074150000003,0.013551744914749926,34.20741500000031,2524.2074150000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
