#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.25774999999976,2305.07775,0.006185366198602091,53466.5624999991,8644041.5625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.379615000000285,3078.789615,0.015064236534395445,9925.237610000062,658860.9776100001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9882399999999905,113.26823999999999,0.008724775806527854,3705.899999999964,424755.89999999997,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.97788769230808,2737.0855800000004,0.014240653627026187,2533.5627000000254,177910.56270000004,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.620055000000008,201.500055,0.03285386200018659,1324.0110000000016,40300.011,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,90.24990777777879,6202.472130000001,0.014550634954288585,812.2491700000091,55822.24917000001,US88160R1014,UNITED STATES,TESLA INC
7,INTC*,Compra en BMV y BIVA,440,1.742798181818291,1141.66098,0.001526546157177318,766.831200000048,502330.8312000001,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,241.7745,2641.7745,0.09151973417867422,725.3235,7925.3235,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.336893737864389,4159.327185,0.001283114672274667,549.7000550000321,428410.700055,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,83.82650333333397,6543.658170000001,0.012810342648649381,502.9590200000039,39261.94902,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,155.85040000000026,7555.8204000000005,0.020626535802783275,155.85040000000026,7555.8204000000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
