#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,179.1983,18179.1983,0.00985732627760786,179.1983,18179.1983,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SHW*,Compra en BMV y BIVA,11.0,9.3275,5777.9875,0.001614324006234076,102.603,63557.863,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
3.0,ROP*,Compra en BMV y BIVA,2.0,51.2838,6121.2838,0.008377946323761954,102.5676,12242.5676,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,22.5386,962.5386,0.023415776033282643,90.1544,3850.1544,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,71.2902,1371.2902,0.051987690445199276,71.2902,1371.2902,US74736K1016,UNITED STATES,QORVO INC
6.0,LIN1N,Compra en BMV y BIVA,5.0,14.1755,8565.5255,0.0016549454015476839,70.8774,42827.6274,IE000S9YS762,UNITED STATES,LINDE PLC
7.0,CC*,Compra en BIVA,8.0,8.5915,394.9715,0.021752308874566192,68.7323,3159.7723,US1638511089,UNITED STATES,CHEMOURS CO/THE
8.0,PRU*,Compra en BMV,2.0,29.7776,1694.7776,0.01757020460576791,59.5552,3389.5552,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,ZTS*,Compra en BMV y BIVA,14.0,3.0613,2087.5099,0.0014664829215370778,42.8582,29225.1382,US98978V1035,UNITED STATES,ZOETIS INC
10.0,MCHP*,Compra en BMV,1.0,38.0354,1276.0354,0.029807486345237815,38.0354,1276.0354,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,CBRE*,Compra en BMV,1.0,37.5828,2557.5828,0.014694674711862947,37.5828,2557.5828,US12504L1098,UNITED STATES,CBRE GROUP INC - A
