#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.789118000000144,2324.789118,0.0011997294629456983,557.8236000000288,464957.8236,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,276.679917999998,18276.679917999998,0.015138412405390248,276.679917999998,18276.679917999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.08306600000014,6006.873066,0.024818747518378165,149.08306600000014,6006.873066,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.41727000000003,398.79727,0.031136797902352815,99.33816000000024,3190.37816,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.75867999999991,6162.75868,0.015051486650131158,92.75867999999991,6162.75868,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.35608600000012,977.3560860000001,0.022874043882507848,89.42434400000047,3909.4243440000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.12785000000008,653.1278500000001,0.026224344896638656,85.6392500000004,3265.63925,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.1498160000001,1703.149816,0.02239956558231522,76.2996320000002,3406.299632,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.512970000000678,5165.33297,0.004358474106268637,45.025940000001356,10330.66594,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.69829400000026,3896.4482940000003,0.009161752269360477,35.69829400000026,3896.4482940000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.75521800000024,2523.7552180000002,0.013374996813973992,33.75521800000024,2523.7552180000002,US12504L1098,UNITED STATES,CBRE GROUP INC - A
