#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.729707999999846,2325.729708,0.0016036721667055586,745.9415999999692,465145.94159999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,284.0745079999979,18284.074507999998,0.015536717916769818,284.0745079999979,18284.074507999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.51339599999937,6009.303395999999,0.025213138032080713,151.51339599999937,6009.303395999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.57862,398.95862,0.03152863322015702,100.62896,3191.66896,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,95.2520799999993,6165.252079999999,0.015449827316711972,95.2520799999993,6165.252079999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.751515999999924,977.7515159999999,0.023269220888633146,91.0060639999997,3911.0060639999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.392099999999914,653.3920999999999,0.026618166947534133,86.96049999999957,3266.9604999999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.83889599999975,1703.8388959999997,0.02279493448070677,77.6777919999995,3407.6777919999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.602820000000065,5167.42282,0.004761139325541018,49.20564000000013,10334.84564,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.27476399999978,3898.024764,0.009562474908894596,37.27476399999978,3898.024764,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.77630799999997,2524.776308,0.013774015499831746,34.77630799999997,2524.776308,US12504L1098,UNITED STATES,CBRE GROUP INC - A
