#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.91359999999986,2304.7336,0.006036966701921585,52175.999999999476,8642751.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,36.19788000000017,3068.60788,0.011796189482508978,7746.346320000036,656682.08632,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,95.69175769230768,2793.79945,0.034251477031505495,6219.964249999999,181596.96425,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7140500000000003,112.99405,0.006319359293697325,2677.687500000001,423727.6875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.164270000000016,203.04427,0.040209310018943234,1632.8540000000032,40608.854,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,280.2878700000001,2680.28787,0.10457379341122791,840.8636100000003,8040.86361,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,66.39593777777867,6178.618160000001,0.010746082062106045,597.5634400000081,55607.563440000005,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.5666533333336,6526.39832,0.01019960015761551,399.39992000000166,39158.38992,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.500708737864275,4157.491,0.0008420243694729044,360.57300000002033,428221.573,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,16.498600000000806,11016.4886,0.001497627837603427,164.98600000000806,110164.886,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.185540000000003,181.82554,0.012019983551265698,109.27700000000016,9091.277,US5657881067,UNITED STATES,MARA HOLDINGS INC
