#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.329801999999745,2305.149802,0.006216429833569552,53736.75749999905,8644311.7575,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.7518299999997,3079.1618299999996,0.015183297462478517,10004.891619999937,658940.6316199999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,81.40878669230759,2779.516479,0.02928883038016613,5291.571134999993,180668.571135,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.460209077669894,207.632345,0.06001092497255134,2566.803069999998,42772.26307,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5823949999999911,112.86239499999999,0.005160221879041209,2183.9812499999666,423233.98124999995,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,357.63323599999967,2757.6332359999997,0.12968847029083302,1072.899707999999,8272.899707999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.60316977777751,6183.825392,0.01157910601266497,644.4285279999976,55654.428528,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,45.016899999998714,11045.006899999998,0.0040757692962598985,450.16899999998714,110450.06899999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,20.359999999999673,6892.36,0.002953995438427429,407.19999999999345,137847.19999999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.308951737863768,4157.2992429999995,0.0007959378299349832,340.8220289999681,428201.822029,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,53.44853333333261,6513.280199999999,0.008206085365916336,320.69119999999566,39079.68119999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
