#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.684969999999794,2306.50497,0.006800319185958569,58818.637499999226,8649393.6375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.558860000000095,3083.96886,0.016718346501073327,11033.59604000002,659969.33604,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.91370769230777,2813.0214,0.04085063401661564,7469.391000000005,182846.391,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7585899999999981,113.03859,0.006710894040698827,2844.712499999993,423894.7125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.899149999999992,202.77915,0.03895444871921,1579.8299999999983,40555.829999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.94098673786431,4167.931278,0.0033448216412421163,1435.921634000024,429296.921634,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,273.57837599999993,2673.578376,0.1023266714212832,820.7351279999998,8020.735128,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.11040777777765,6184.33263,0.011660176140586677,648.9936699999989,55658.993669999996,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.87453333333299,6540.7062,0.012364801423634194,485.247199999998,39244.237199999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,27.744199999999182,11027.734199999999,0.0025158567931388106,277.4419999999918,110277.34199999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.7749460000000283,182.41494600000001,0.015212273231164008,138.74730000000142,9120.7473,US5657881067,UNITED STATES,MARA HOLDINGS INC
