#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.039401999999882,2303.859402,0.005659808054554139,48897.757499999556,8639472.7575,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,42.16620000000012,3074.5762,0.013714475510478523,9023.566800000026,657959.3068,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.202953000000008,113.48295300000001,0.010600296945039911,4511.07375000003,425561.07375000004,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.646957692307545,2737.75465,0.01448155980387342,2577.0522499999906,177954.05224999998,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.040200999999996,201.920201,0.03486625392176584,1408.0401999999992,40384.040199999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,1.9932371818182057,1141.911419,0.0017455269722792795,877.0243600000106,502441.02436000004,US4581401001,UNITED STATES,INTEL CORP
7,TSLA*,Compra en BMV y BIVA,9,72.85780977777762,6185.080032,0.011779606634163213,655.7202879999986,55665.720288,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,211.8352090000003,2611.8352090000003,0.0811058861102903,635.5056270000009,7835.5056270000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,69.32453333333372,6529.1562,0.010617686452857985,415.94720000000234,39174.9372,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,118.92336999999952,7518.89337,0.01581660546942954,118.92336999999952,7518.89337,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.2436370000000068,181.883637,0.012335562654270032,112.18185000000034,9094.181849999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
