#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.207772999999634,2305.027773,0.006163818573651361,53279.148749998625,8643854.14875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.459855999999945,3081.869856,0.01604865173125596,10584.40918399999,659520.149184,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,79.15874769230756,2777.26644,0.02850239593587843,5145.318599999991,180522.3186,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.43369907766992,207.605835,0.059890894095871235,2561.3420100000035,42766.80201,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5679849999999931,112.847985,0.005033186901830752,2129.943749999974,423179.94375,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,351.25110300000006,2751.251103,0.12766959097880642,1053.7533090000002,8253.753309,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.81363377777728,6183.0358559999995,0.011452890687842275,637.3227039999956,55647.322704,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,43.77898699999969,11043.768987,0.003964134622114374,437.7898699999969,110437.68987,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,19.479999999999563,6891.48,0.002826678739544998,389.59999999999127,137829.59999999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.4673057378639127,4157.457597,0.0008339966570833826,357.132490999983,428218.13249099994,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,54.3398033333336,6514.17147,0.008341782770623567,326.0388200000016,39085.02882,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
