#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.286286999999902,2325.286287,0.0014132827507617354,657.2573999999804,465057.2574,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,280.58848699999726,18280.588486999997,0.015348985466169982,280.58848699999726,18280.588486999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.3676690000002,6008.157669,0.025027250828626713,150.3676690000002,6008.157669,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.50255500000003,398.882555,0.03134395035150141,100.02044000000024,3191.06044,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.07661999999982,6164.07662,0.015262078296489413,94.07661999999982,6164.07662,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.565099000000032,977.565099,0.02308296298945512,90.26039600000013,3910.260396,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.267524999999978,653.267525,0.026432547676390278,86.33762499999989,3266.337625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.51404400000001,1703.514044,0.022608586137373817,77.02808800000003,3407.028088,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.617605000000367,5166.437605,0.004571352023518799,47.235210000000734,10332.87521,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.531570999999985,3897.281571,0.009373603198658901,36.531570999999985,3897.281571,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.29493700000012,2524.294937,0.013585946910291694,34.29493700000012,2524.294937,US12504L1098,UNITED STATES,CBRE GROUP INC - A
