#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,101.06070999999974,2801.0607099999997,0.03607944291932171,3638.185559999991,100838.18555999998,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,372.8176139999996,2772.8176139999996,0.13445443079906794,1118.4528419999988,8318.452841999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,56.74997400000029,6516.749974,0.008708324583023244,510.74976600000264,58650.749766,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.076289135135114,208.55115399999997,0.01954575199874039,452.4680939999976,23149.178093999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,50.588245999999344,6180.588245999999,0.008185021228802847,50.588245999999344,6180.588245999999,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,2.557104000000436,4156.557104,0.0006151976109120804,23.013936000003923,37409.013936,US0231351067,UNITED STATES,AMAZON.COM INC
7,PLUG*,Compra en BMV,15,1.4542740000000052,50.114274,0.029019157296382367,21.814110000000078,751.71411,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.713133999999968,306.71313399999997,0.012106211271669796,18.56566999999984,1533.56567,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,MARA*,Compra en BMV,6,3.0634819999999934,183.063482,0.016734533652102136,18.38089199999996,1098.380892,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,5.015775999999988,135.015776,0.03714955502681397,15.047327999999965,405.047328,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.915041999999971,964.915042,0.015457362929160319,14.915041999999971,964.915042,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
