#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.111605999999938,2325.111606,0.0013382609213124963,622.3211999999876,465022.3212,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,279.2152059999971,18279.215205999997,0.015275010598285812,279.2152059999971,18279.215205999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.91632200000004,6007.706322,0.024954003069526214,149.91632200000004,6007.706322,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.472589999999968,398.85258999999996,0.031271177153444005,99.78071999999975,3190.8207199999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.61355999999978,6163.61356,0.015188096899442829,93.61355999999978,6163.61356,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.49166200000002,977.491662,0.02300956915988509,89.96664800000008,3909.966648,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.21844999999996,653.21845,0.026359405494440585,86.09224999999981,3266.0922499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.386071999999785,1703.3860719999998,0.02253515666881641,76.77214399999957,3406.7721439999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.229490000000624,5166.04949,0.0044965674535186505,46.45898000000125,10332.09898,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.23879799999986,3896.988798,0.009299179412216484,36.23879799999986,3896.988798,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.10530599999993,2524.105306,0.013511839588835256,34.10530599999993,2524.105306,US12504L1098,UNITED STATES,CBRE GROUP INC - A
