#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.211326999999983,2324.211327,0.000951431126038903,442.2653999999966,464842.2654,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,272.13752699999895,18272.137527,0.014893579177470197,272.13752699999895,18272.137527,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.59014900000057,6005.3801490000005,0.024576320788714245,147.59014900000057,6005.3801490000005,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.318155000000047,398.69815500000004,0.030895941818441686,98.54524000000038,3189.5852400000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.22702000000027,6161.22702,0.014806631812765156,91.22702000000027,6161.22702,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.11317900000006,977.1131790000001,0.02263113370616001,88.45271600000024,3908.4527160000002,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.96552500000007,652.9655250000001,0.025982267593683554,84.82762500000035,3264.8276250000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.72652399999993,1702.726524,0.02215653745228199,75.45304799999985,3405.453048,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.229205000000547,5164.049205,0.004110961022494856,42.458410000001095,10328.09841,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.72989100000041,3895.4798910000004,0.008915433264137572,34.72989100000041,3895.4798910000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.1279770000001,2523.127977,0.013129725206958893,33.1279770000001,2523.127977,US12504L1098,UNITED STATES,CBRE GROUP INC - A
