#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.13884999999982,2305.95885,0.006565099806529427,56770.68749999932,8647345.6875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,42.20179999999982,3074.6117999999997,0.01372589541222727,9031.185199999962,657966.9251999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.2042670000000015,113.484267,0.010611752904920306,4516.001250000006,425566.00125000003,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,37.951347692307785,2736.05904,0.013870807295265011,2466.837600000006,177843.8376,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.042538999999977,201.92253899999997,0.034877428913470516,1408.5077999999953,40384.50779999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,1.8337281818181348,1141.75191,0.001606065350762702,806.8403999999794,502370.8404,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,229.829475,2629.829475,0.08739329952182547,689.488425,7889.488425,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,75.00219777777733,6187.22442,0.012122107214235706,675.019779999996,55685.019779999995,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.20021533333359,6533.031882,0.01120463157925449,439.20129200000156,39198.191292,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.4184740000000033,182.058474,0.013284050705599144,120.92370000000017,9102.9237,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,113.82849999999962,7513.7985,0.015149261721617851,113.82849999999962,7513.7985,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
