#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.992999999999938,2306.813,0.006932941681878825,59973.74999999977,8650548.75,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.5916000000002,3070.0016,0.01224481446524334,8044.6024000000425,656980.3424,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.1111796923076,2794.218872,0.03439643925370625,6247.226679999994,181624.22668,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6891599999999869,112.96915999999999,0.0061004259923680675,2584.349999999951,423634.35,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.636960000000016,203.51696,0.042438526990576195,1727.3920000000032,40703.392,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,287.2862319999999,2687.286232,0.10690570605357083,861.8586959999998,8061.858695999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.896708737864006,4160.887,0.0016575092613339431,710.3609999999926,428571.361,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,70.38156177777768,6182.603784,0.011383805955658775,633.4340559999991,55643.434056,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,65.64645333333313,6525.47812,0.010060021982470939,393.8787199999988,39152.86872,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,12.347200000000157,11012.3372,0.0011212152130612343,123.47200000000157,110123.372,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3179600000000278,181.95796,0.012738986521941813,115.89800000000139,9097.898000000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
