#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.760932000000139,2304.5809320000003,0.005971121173886436,51603.49500000052,8642178.495000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.39292800000021,3083.802928,0.016665438486152255,10998.086592000045,659933.826592,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,84.8280076923077,2782.9357,0.03048148316625055,5513.8205,180890.8205,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7606079999999906,113.04060799999999,0.006728626229611138,2852.2799999999647,423902.27999999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,12.298736077669894,207.47087199999999,0.05927933863250883,2533.539631999998,42738.999632,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,359.84508800000003,2759.845088,0.1303859733159052,1079.535264,8279.535264,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.47980177777794,6180.702024,0.011079615472784025,616.3182160000015,55626.318216,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,45.593800000000556,11045.5838,0.004127785441272969,455.93800000000556,110455.838,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,52.58250733333383,6512.4141740000005,0.008074195824839108,315.49504400000296,39074.485044,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,12.104099999999562,6884.1041,0.001758268007597323,242.08199999999124,137682.082,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MARA*,Compra en BMV,50,3.1893980000000113,182.829398,0.017444667186400795,159.46990000000056,9141.4699,US5657881067,UNITED STATES,MARA HOLDINGS INC
