#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.00411000000031,2325.0041100000003,0.0012920880385025682,600.822000000062,465000.82200000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,278.37010999999984,18278.37011,0.015229482077710256,278.37010999999984,18278.37011,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.63857000000007,6007.42857,0.024908922054815222,149.63857000000007,6007.42857,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.454150000000027,398.83415,0.03122638821174171,99.63320000000022,3190.6732,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.32859999999982,6163.3286,0.01514256436043339,93.32859999999982,6163.3286,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.44647000000009,977.4464700000001,0.022964398244744888,89.78588000000036,3909.7858800000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.18825000000004,653.18825,0.026314389458169277,85.9412500000002,3265.9412500000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.30732000000012,1703.3073200000001,0.0224899638193301,76.61464000000024,3406.6146400000002,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.99065000000064,5165.81065,0.004450540594243546,45.98130000000128,10331.6213,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.05863000000045,3896.8086300000004,0.009253374600538298,36.05863000000045,3896.8086300000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.988610000000335,2523.9886100000003,0.01346622954847658,33.988610000000335,2523.9886100000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
