#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.122224000000188,2308.9422240000004,0.007848712631971073,67958.34000000071,8658533.340000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.182944000000134,3083.592944,0.01659847617033597,10953.150016000029,659888.890016,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.3349476923079,2804.44264,0.03791660637862356,6911.771600000014,182288.7716,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7258400000000051,113.00584,0.00642303088052799,2721.900000000019,423771.9,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.185456000000016,203.065456,0.04030944583701137,1637.0912000000033,40613.0912,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,296.6126400000003,2696.6126400000003,0.10999453002638164,889.8379200000008,8089.837920000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.38506873786429,4161.37536,0.0017746701748780217,760.6620800000219,428621.66208,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,81.53297777777829,6193.7552000000005,0.013163739144514184,733.7968000000046,55743.796800000004,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,83.29273333333397,6543.124400000001,0.012729810445501229,499.75640000000385,39258.7464,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,40.59430400000019,11040.584304,0.0036768256898589047,405.94304000000193,110405.84304,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.6644261818181189,1140.582608,0.0005825322753107584,292.3475199999723,501856.34751999995,US4581401001,UNITED STATES,INTEL CORP
