#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,238.43932399999903,18238.439324,0.013073449968179912,238.43932399999903,18238.439324,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.5147880000004,5994.304788,0.02277408187072659,136.5147880000004,5994.304788,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.58286000000004,397.96286000000003,0.029105379331126623,92.66288000000031,3183.7028800000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.311148000000003,975.311148,0.02082530076852972,81.24459200000001,3901.244592,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.86423999999988,6149.86424,0.012986341955411991,79.86423999999988,6149.86424,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.761300000000006,651.7613,0.024182626369500623,78.80650000000003,3258.8065,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.58628799999997,1699.586288,0.02034982762816922,69.17257599999994,3399.172576,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.551459999999906,924.5514599999999,0.01573894004775019,29.102919999999813,1849.1029199999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.47472400000015,2518.474724,0.011306337017659165,28.47472400000015,2518.474724,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.956168000000048,955.456168,0.014606811350868842,27.912336000000096,1910.912336,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.545692000000145,3888.295692,0.007084258549748213,27.545692000000145,3888.295692,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
