#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.036646000000019,2324.036646,0.0008763398819486682,407.32920000000377,464807.3292,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,270.7642459999988,18270.764246,0.014819535863655893,270.7642459999988,18270.764246,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.1388020000004,6004.928802,0.024503005256447732,147.1388020000004,6004.928802,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.288189999999986,398.66819,0.03082310128631027,98.30551999999989,3189.34552,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.76395999999932,6160.763959999999,0.014732581963747127,90.76395999999932,6160.763959999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.039742000000047,977.039742,0.022557671968270913,88.15896800000019,3908.158968,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.91644999999994,652.9164499999999,0.025909057736253915,84.5822499999997,3264.5822499999995,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.59855199999993,1702.598552,0.02208304004243035,75.19710399999985,3405.197104,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.841090000000804,5163.6610900000005,0.004036107257380209,41.68218000000161,10327.322180000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.43711800000028,3895.1871180000003,0.008840940616398979,34.43711800000028,3895.1871180000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.93834599999991,2522.938346,0.013055549317018432,32.93834599999991,2522.938346,US12504L1098,UNITED STATES,CBRE GROUP INC - A
