#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,235.16457699999955,18235.164577,0.012896213577178923,235.16457699999955,18235.164577,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,135.43849899999987,5993.228499,0.022598587559709837,135.43849899999987,5993.228499,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.511405000000025,397.891405,0.0289310220209457,92.0912400000002,3183.13124,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.136029000000008,975.136029,0.02064945648726513,80.54411600000003,3900.544116,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,78.76001999999971,6148.76002,0.012809089921190276,78.76001999999971,6148.76002,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.644274999999993,651.644275,0.024007385010786742,78.22137499999997,3258.221375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.28112400000009,1699.281124,0.020173897959452698,68.56224800000018,3398.562248,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.385454999999979,924.385455,0.015562182336588128,28.770909999999958,1848.77091,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.022527000000082,2518.022527,0.011128783281135467,28.022527000000082,2518.022527,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.784614000000033,955.284614,0.01442985032730783,27.569228000000066,1910.569228,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,26.847541000000092,3887.597541,0.00690594659474297,26.847541000000092,3887.597541,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
