#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,237.80550199999925,18237.805502,0.013039151117930333,237.80550199999925,18237.805502,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.3064740000009,5994.096474000001,0.02274012014842337,136.3064740000009,5994.096474000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.569030000000055,397.94903000000005,0.02907163764163479,92.55224000000044,3183.5922400000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.277254000000084,975.2772540000001,0.02079127131985802,81.10901600000034,3901.1090160000003,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.65052000000014,6149.65052,0.012952040077880742,79.65052000000014,6149.65052,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.738650000000007,651.73865,0.024148713598618105,78.69325000000003,3258.6932500000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.52722400000016,1699.5272240000002,0.02031578165528707,69.05444800000032,3399.0544480000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.519330000000082,924.5193300000001,0.015704733831795686,29.038660000000164,1849.0386600000002,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.387202000000343,2518.3872020000003,0.011271976754589757,28.387202000000343,2518.3872020000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.922964000000093,955.4229640000001,0.014572565789825511,27.845928000000185,1910.8459280000002,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.410566000000472,3888.1605660000005,0.007049751555965055,27.410566000000472,3888.1605660000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
