#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,203.4843,18203.4843,0.011178318292092794,203.4843,18203.4843,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,197.5077,6055.2977,0.032617338080824614,197.5077,6055.2977,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,65.8258,6135.8258,0.010728103022598,131.6515,12271.6515,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,NKE*,Compra en BMV,480.0,0.2736,749.5836,0.00036505465936404044,131.3467,359800.1467,US6541061031,UNITED STATES,NIKE INC -CL B
5.0,QRVO*,Compra en BIVA,1.0,75.8748,1375.8748,0.055146603260433455,75.8748,1375.8748,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,7.4661,393.8461,0.018956917050453676,59.7289,3150.7689,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,26.4345,1691.4345,0.015628469493947656,52.8691,3382.8691,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,CBRE*,Compra en BMV,1.0,34.1368,2554.1368,0.01336531520626704,34.1368,2554.1368,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,ORLY*,Compra en BMV,3.0,9.8732,1619.8732,0.006095031471655155,29.6195,4859.6195,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
10.0,MCHP*,Compra en BMV,1.0,26.3081,1264.3081,0.020808285838659565,26.3081,1264.3081,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,LEVI*,Compra en BIVA,3.0,7.2942,392.2942,0.018593635758165403,21.8825,1176.8825,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
