#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.160911999999826,2308.980912,0.007865336567147777,68103.41999999934,8658678.42,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.314142000000174,3082.724142,0.016321324803119597,10767.226388000037,659702.9663880001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.3098076923077,2803.4175,0.03756479642875444,6845.137500000001,182222.1375,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7192899999999867,112.99928999999999,0.006365438225319706,2697.33749999995,423747.33749999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.173686000000004,203.053686,0.04025381740669314,1634.7372000000007,40610.7372,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.07667473786461,4164.066966,0.0024199117881968783,1037.8974980000548,428898.897498,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.0059799999999,2693.00598,0.10880257310085881,879.0179399999997,8079.01794,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.20606377777716,6189.428285999999,0.01247386030021726,694.8545739999945,55704.854574,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.46312333333329,6539.29479,0.012151634982850082,476.77873999999974,39235.76874,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.91020000000026,11023.9002,0.002168941986611985,239.1020000000026,110239.00200000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.0565620000000138,182.696562,0.01673026556460331,152.8281000000007,9134.8281,US5657881067,UNITED STATES,MARA HOLDINGS INC
