#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,259.4610869999997,18259.461087,0.014209679341781096,259.4610869999997,18259.461087,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,143.4238690000002,6001.213869,0.023899143095178398,143.4238690000002,6001.213869,US8636671013,UNITED STATES,STRYKER CORP
3,AWK*,Compra en BMV,200,0.5988870000001043,2322.598887,0.00025785209979742156,119.77740000002086,464519.7774,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
4,CC*,Compra en BIVA,8,12.041555000000017,398.421555,0.030223151455748967,96.33244000000013,3187.37244,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,86.95262000000002,6156.95262,0.014122671614776861,86.95262000000002,6156.95262,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.435298999999986,976.435299,0.021952605586824433,85.74119599999995,3905.741196,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.512524999999982,652.512525,0.025306065964021122,82.56262499999991,3262.562625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.54524399999991,1701.545244,0.02147767984945801,73.09048799999982,3403.090488,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,17.646605000000818,5160.4666050000005,0.0034195754668585473,35.293210000001636,10320.933210000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.02737100000013,3892.777371,0.008227383163135463,32.02737100000013,3892.777371,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.377536999999847,2521.377537,0.012444600834087565,31.377536999999847,2521.377537,US12504L1098,UNITED STATES,CBRE GROUP INC - A
