#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.617679999999382,2303.4376799999995,0.0054777605270394745,47316.29999999768,8637891.299999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,39.98965999999973,3072.3996599999996,0.013015774126208482,8557.787239999943,657493.52724,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.5690796923075,2800.676772,0.036622962248893,6666.990179999987,182043.99018,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6505149999999844,112.93051499999999,0.0057603119936182395,2439.4312499999414,423489.43124999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.774230999999986,204.65423099999998,0.04775973089947985,1954.8461999999972,40930.8462,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,322.2288569999996,2722.2288569999996,0.11836949570621631,966.6865709999988,8166.686570999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,76.02517377777752,6188.247396,0.01228541280151779,684.2265639999978,55694.226564,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,53.93147333333339,6513.76314,0.008279618428577584,323.58884000000035,39082.57884,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,16.166221999999834,11016.156222,0.0014675011568658412,161.66221999999834,110161.56221999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.7729539999999986,182.41295399999998,0.01520151907632612,138.64769999999993,9120.6477,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,113.96095299999888,7513.930952999999,0.01516662233294798,113.96095299999888,7513.930952999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
