#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.4051070000000436,2323.405107,0.0006047619486445605,281.0214000000087,464681.0214,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,265.7993069999975,18265.799306999997,0.01455174791601566,265.7993069999975,18265.799306999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.50700899999993,6003.297009,0.02423784943204697,145.50700899999993,6003.297009,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.179855000000032,398.559855,0.03055966336599563,97.43884000000025,3188.47884,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.08982000000015,6159.08982,0.014464770380633958,89.08982000000015,6159.08982,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.77423900000008,976.7742390000001,0.02229198737089142,87.09695600000032,3907.0969560000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.73902499999997,652.739025,0.025644284099606226,83.69512499999985,3263.6951249999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.13588400000003,1702.135884,0.021817226432434483,74.27176800000007,3404.271768,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.437905000000683,5162.257905,0.0037653881998366916,38.875810000001366,10324.51581,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.37863100000004,3894.128631,0.008571527590096198,33.37863100000004,3894.128631,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.2527570000002,2522.252757,0.012787281889370217,32.2527570000002,2522.252757,US12504L1098,UNITED STATES,CBRE GROUP INC - A
