#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.14732199999935,2311.9673219999995,0.009146894853905446,79302.45749999756,8669877.457499998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.28963599999997,3094.699636,0.020127845454013547,13329.982103999995,662265.7221039999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,57.241169692307516,2755.348862,0.020774563425249314,3720.6760299999887,179097.67603,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8944319999999806,113.17443199999998,0.007903127801869424,3354.119999999927,424404.11999999994,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.592766181818053,1144.5109479999999,0.004012863476617485,2020.8171199999433,503584.81711999996,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.178393999999969,203.05839399999996,0.04027606955268232,1635.6787999999938,40611.678799999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.416008737863937,4166.4063,0.002980028313096574,1278.8488999999854,429139.8489,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,259.7716739999996,2659.7716739999996,0.09766690747906644,779.3150219999989,7979.315021999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.11306177777755,6197.335284,0.013733815886566378,766.017555999998,55776.017556,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.65301333333203,6545.484679999999,0.013085816791390313,513.9180799999922,39272.908079999994,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.627799999999297,6883.627799999999,0.0016891965018793285,232.55599999998594,137672.55599999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
